episode,patient_type,risk_label,action,patient_replied,reward
315,erratic,Low,escalate_to_doctor,True,1.0
316,early_dropout,High,escalate_to_doctor,False,-0.3
317,erratic,Low,escalate_to_doctor,True,1.0
318,erratic,Low,escalate_to_doctor,False,-0.3
319,erratic,Low,escalate_to_doctor,True,1.0
320,erratic,Low,escalate_to_doctor,True,1.0
321,erratic,Medium,escalate_to_doctor,True,1.0
322,adherent,Low,escalate_to_doctor,True,1.0
323,adherent,Low,escalate_to_doctor,True,1.0
324,early_dropout,Low,escalate_to_doctor,False,-0.3
325,recoverer,Low,escalate_to_doctor,True,1.0
326,recoverer,Low,escalate_to_doctor,True,1.0
327,recoverer,Medium,escalate_to_doctor,True,1.0
328,adherent,Low,escalate_to_doctor,False,-0.3
329,adherent,Low,escalate_to_doctor,True,1.0
330,erratic,Low,escalate_to_doctor,True,1.0
331,erratic,Low,escalate_to_doctor,False,-0.3
332,adherent,Low,escalate_to_doctor,False,-0.3
333,early_dropout,Low,escalate_to_doctor,False,-0.3
334,early_dropout,Low,escalate_to_doctor,False,-0.3
335,adherent,Low,escalate_to_doctor,True,1.0
336,early_dropout,Low,escalate_to_doctor,False,-0.3
337,adherent,Low,escalate_to_doctor,False,-0.3
338,adherent,Low,escalate_to_doctor,True,1.0
339,erratic,Low,escalate_to_doctor,True,1.0
340,early_dropout,Low,escalate_to_doctor,False,-0.3
341,adherent,Low,escalate_to_doctor,True,1.0
342,early_dropout,Medium,escalate_to_doctor,False,-0.3
343,recoverer,Low,escalate_to_doctor,True,1.0
344,early_dropout,Low,escalate_to_doctor,False,-0.3
345,adherent,Low,escalate_to_doctor,True,1.0
346,early_dropout,Low,escalate_to_doctor,False,-0.3
347,recoverer,Medium,escalate_to_doctor,False,-0.3
348,erratic,Low,do_nothing,False,0.0
349,adherent,Low,escalate_to_doctor,True,1.0
350,early_dropout,High,escalate_to_doctor,False,-0.3
351,adherent,Low,escalate_to_doctor,True,1.0
352,early_dropout,Low,escalate_to_doctor,True,1.0
353,early_dropout,Medium,escalate_to_doctor,True,1.0
354,erratic,Low,escalate_to_doctor,True,1.0
355,early_dropout,Low,escalate_to_doctor,False,-0.3
356,early_dropout,Low,escalate_to_doctor,False,-0.3
357,adherent,Low,escalate_to_doctor,True,1.0
358,early_dropout,Low,escalate_to_doctor,False,-0.3
359,early_dropout,Low,escalate_to_doctor,False,-0.3
360,early_dropout,High,escalate_to_doctor,False,-0.3
361,early_dropout,Medium,escalate_to_doctor,False,-0.3
362,early_dropout,Low,do_nothing,False,0.0
363,erratic,Low,escalate_to_doctor,False,-0.3
364,early_dropout,Low,do_nothing,False,0.0
365,erratic,High,escalate_to_doctor,False,-0.3
366,adherent,Low,escalate_to_doctor,True,1.0
367,recoverer,Low,do_nothing,False,0.0
368,erratic,Medium,escalate_to_doctor,False,-0.3
369,early_dropout,Low,escalate_to_doctor,False,-0.3
370,adherent,Low,escalate_to_doctor,True,1.0
371,adherent,Low,escalate_to_doctor,True,1.0
372,adherent,Low,escalate_to_doctor,False,-0.3
373,recoverer,Low,do_nothing,False,0.0
374,early_dropout,Low,do_nothing,False,0.0
375,erratic,High,escalate_to_doctor,False,-0.3
376,adherent,Low,escalate_to_doctor,False,-0.3
377,early_dropout,Low,do_nothing,False,0.0
378,adherent,Low,escalate_to_doctor,True,1.0
379,adherent,Low,escalate_to_doctor,False,-0.3
380,adherent,Low,escalate_to_doctor,True,1.0
381,adherent,Low,escalate_to_doctor,True,1.0
382,early_dropout,Low,escalate_to_doctor,False,-0.3
383,erratic,Low,do_nothing,False,0.0
384,adherent,Low,escalate_to_doctor,True,1.0
385,adherent,Low,escalate_to_doctor,True,1.0
386,adherent,Low,escalate_to_doctor,True,1.0
387,erratic,Low,escalate_to_doctor,False,-0.3
388,early_dropout,Low,escalate_to_doctor,True,1.0
389,erratic,Low,do_nothing,False,0.0
390,adherent,Low,escalate_to_doctor,True,1.0
391,recoverer,Low,do_nothing,False,0.0
392,erratic,Low,escalate_to_doctor,True,1.0
393,erratic,Low,escalate_to_doctor,True,1.0
394,early_dropout,Low,escalate_to_doctor,False,-0.3
395,erratic,High,escalate_to_doctor,True,2.0
396,early_dropout,Medium,escalate_to_doctor,False,-0.3
397,recoverer,High,escalate_to_doctor,True,2.0
398,early_dropout,Low,escalate_to_doctor,False,-0.3
399,adherent,Low,escalate_to_doctor,True,1.0
400,adherent,Low,escalate_to_doctor,True,1.0
401,adherent,Low,escalate_to_doctor,True,1.0
402,erratic,Medium,escalate_to_doctor,False,-0.3
403,early_dropout,Low,escalate_to_doctor,False,-0.3
404,early_dropout,High,escalate_to_doctor,False,-0.3
405,recoverer,Low,escalate_to_doctor,True,1.0
406,adherent,Low,escalate_to_doctor,True,1.0
407,recoverer,Low,escalate_to_doctor,True,1.0
408,recoverer,Low,escalate_to_doctor,True,1.0
409,erratic,High,escalate_to_doctor,False,-0.3
410,early_dropout,Low,escalate_to_doctor,False,-0.3
411,early_dropout,Low,escalate_to_doctor,True,1.0
412,adherent,Low,escalate_to_doctor,True,1.0
413,adherent,Low,escalate_to_doctor,True,1.0
414,early_dropout,Low,escalate_to_doctor,True,1.0
415,erratic,Low,escalate_to_doctor,True,1.0
416,early_dropout,Low,escalate_to_doctor,False,-0.3
417,adherent,Low,escalate_to_doctor,True,1.0
418,early_dropout,Low,escalate_to_doctor,False,-0.3
419,recoverer,Low,escalate_to_doctor,True,1.0
420,early_dropout,Low,escalate_to_doctor,False,-0.3
421,early_dropout,Low,escalate_to_doctor,False,-0.3
422,early_dropout,Low,escalate_to_doctor,False,-0.3
423,adherent,Low,escalate_to_doctor,True,1.0
424,adherent,Low,escalate_to_doctor,True,1.0
425,erratic,Low,escalate_to_doctor,True,1.0
426,recoverer,Low,escalate_to_doctor,True,1.0
427,early_dropout,Low,escalate_to_doctor,False,-0.3
428,adherent,Low,escalate_to_doctor,True,1.0
429,early_dropout,Low,escalate_to_doctor,False,-0.3
430,erratic,Low,escalate_to_doctor,True,1.0
431,recoverer,Low,escalate_to_doctor,False,-0.3
432,erratic,Low,escalate_to_doctor,True,1.0
433,early_dropout,High,escalate_to_doctor,True,2.0
434,adherent,Low,escalate_to_doctor,True,1.0
435,early_dropout,Low,escalate_to_doctor,True,1.0
436,adherent,Low,escalate_to_doctor,True,1.0
437,adherent,Low,escalate_to_doctor,True,1.0
438,erratic,Low,escalate_to_doctor,True,1.0
439,early_dropout,Low,escalate_to_doctor,False,-0.3
440,adherent,Low,escalate_to_doctor,True,1.0
441,erratic,Low,escalate_to_doctor,True,1.0
442,recoverer,Medium,escalate_to_doctor,False,-0.3
443,recoverer,Low,escalate_to_doctor,True,1.0
444,early_dropout,Low,escalate_to_doctor,True,1.0
445,adherent,Low,escalate_to_doctor,True,1.0
446,recoverer,High,escalate_to_doctor,True,2.0
447,adherent,Low,escalate_to_doctor,False,-0.3
448,erratic,Low,escalate_to_doctor,True,1.0
449,erratic,Low,escalate_to_doctor,True,1.0
450,adherent,Low,escalate_to_doctor,True,1.0
451,erratic,Low,escalate_to_doctor,True,1.0
452,recoverer,Low,escalate_to_doctor,False,-0.3
453,adherent,Low,escalate_to_doctor,True,1.0
454,early_dropout,Low,escalate_to_doctor,False,-0.3
455,adherent,Low,escalate_to_doctor,True,1.0
456,erratic,High,escalate_to_doctor,False,-0.3
457,erratic,Low,escalate_to_doctor,True,1.0
458,adherent,Low,escalate_to_doctor,True,1.0
459,adherent,Low,escalate_to_doctor,True,1.0
460,early_dropout,Low,escalate_to_doctor,False,-0.3
461,adherent,Low,escalate_to_doctor,False,-0.3
462,adherent,Low,escalate_to_doctor,True,1.0
463,erratic,Low,escalate_to_doctor,True,1.0
464,adherent,Low,escalate_to_doctor,True,1.0
465,early_dropout,Medium,escalate_to_doctor,False,-0.3
466,adherent,Low,escalate_to_doctor,True,1.0
467,early_dropout,Low,escalate_to_doctor,False,-0.3
468,early_dropout,Medium,escalate_to_doctor,False,-0.3
469,erratic,Low,escalate_to_doctor,True,1.0
470,erratic,Medium,escalate_to_doctor,False,-0.3
471,early_dropout,Medium,escalate_to_doctor,False,-0.3
472,adherent,Low,escalate_to_doctor,False,-0.3
473,early_dropout,High,escalate_to_doctor,False,-0.3
474,erratic,Low,do_nothing,False,0.0
475,early_dropout,Low,escalate_to_doctor,True,1.0
476,early_dropout,Low,escalate_to_doctor,True,1.0
477,recoverer,High,escalate_to_doctor,False,-0.3
478,adherent,Low,escalate_to_doctor,False,-0.3
479,adherent,Low,escalate_to_doctor,True,1.0
480,early_dropout,High,escalate_to_doctor,False,-0.3
481,erratic,Low,escalate_to_doctor,True,1.0
482,adherent,Low,escalate_to_doctor,True,1.0
483,adherent,Low,escalate_to_doctor,True,1.0
484,early_dropout,High,escalate_to_doctor,False,-0.3
485,early_dropout,Low,escalate_to_doctor,False,-0.3
486,early_dropout,Low,escalate_to_doctor,False,-0.3
487,adherent,Low,escalate_to_doctor,True,1.0
488,early_dropout,High,escalate_to_doctor,False,-0.3
489,recoverer,Low,escalate_to_doctor,False,-0.3
490,recoverer,Low,escalate_to_doctor,False,-0.3
491,early_dropout,Low,do_nothing,False,0.0
492,early_dropout,Low,escalate_to_doctor,False,-0.3
493,recoverer,Medium,escalate_to_doctor,False,-0.3
494,erratic,Low,do_nothing,True,0.0
495,recoverer,High,escalate_to_doctor,False,-0.3
496,erratic,Low,do_nothing,True,0.0
497,early_dropout,Low,do_nothing,False,0.0
498,erratic,Low,escalate_to_doctor,True,1.0
499,adherent,Low,escalate_to_doctor,True,1.0
